Molecule,Adverse event,Model,Term,β (log-OR),95% CI (log-OR),OR [95% CI],z,p,Stars,k,I² (%),τ²,QE,QM,QMp
LSD,Balance_disorder,linear,intrcpt,-0.165,,,-0.18492241975448065,0.853,,4,0.0,0.000,1.9080520749638463,0.00444883285995545,0.9468208753181988
LSD,Balance_disorder,linear,dose_diff,-0.001,,,-0.06669957166245864,0.947,,4,0.0,0.000,1.9080520749638463,0.00444883285995545,0.9468208753181988
LSD,Fatigue,linear,intrcpt,0.251,,,0.3436292963564625,0.731,,4,0.0,0.000,1.0796278223164582,0.03601243508677145,0.8494898149390381
LSD,Fatigue,linear,dose_diff,-0.001,,,-0.1897694261117197,0.849,,4,0.0,0.000,1.0796278223164582,0.03601243508677145,0.8494898149390381
LSD,Mydriasis,linear,intrcpt,0.408,,,0.470127965935734,0.638,,4,1.4,0.194,3.043151852532804,0.0277591666299546,0.867676276532408
LSD,Mydriasis,linear,dose_diff,0.001,,,0.16661082386794265,0.868,,4,1.4,0.194,3.043151852532804,0.0277591666299546,0.867676276532408
LSD,Pseudo_hallucination,linear,intrcpt,-0.731,,,-0.8145175054606334,0.415,,4,0.0,0.000,1.172550379550983,0.6617594345694994,0.41593948308854994
LSD,Pseudo_hallucination,linear,dose_diff,0.006,,,0.8134859768732952,0.416,,4,0.0,0.000,1.172550379550983,0.6617594345694994,0.41593948308854994
LSD,Tremor,linear,intrcpt,-1.203,,,-1.3390883598905676,0.181,,4,0.0,0.000,1.2099633558539051,3.0142821643085047,0.08253398904018268
LSD,Tremor,linear,dose_diff,0.011,,,1.7361688179173431,0.083,,4,0.0,0.000,1.2099633558539051,3.0142821643085047,0.08253398904018268
LSD,Vomiting,linear,intrcpt,-1.375,,,-1.4433690883120949,0.149,,4,0.0,0.000,0.5538654086800664,1.945327858198896,0.16309120940734795
LSD,Vomiting,linear,dose_diff,0.010,,,1.3947501060042609,0.163,,4,0.0,0.000,0.5538654086800664,1.945327858198896,0.16309120940734795
PSILOCYBIN,abdominal pain,linear,intrcpt,2.663,,,1.4449492397574255,0.148,,4,0.0,0.000,0.6166098116478202,0.9039441675455556,0.3417263317563765
PSILOCYBIN,abdominal pain,linear,dose_diff,-0.054,,,-0.9507597843543636,0.342,,4,0.0,0.000,0.6166098116478202,0.9039441675455556,0.3417263317563765
PSILOCYBIN,abdominal pain,spline_df3,intrcpt,1.688,,,1.0836456507404228,0.279,,4,0.0,0.000,0.14232511993907487,1.3782288592543024,0.5020204467073458
PSILOCYBIN,abdominal pain,spline_df3,"ns(dose_diff, df = df_spline)1",6.995,,,1.016329549406252,0.309,,4,0.0,0.000,0.14232511993907487,1.3782288592543024,0.5020204467073458
PSILOCYBIN,abdominal pain,spline_df3,"ns(dose_diff, df = df_spline)2",-1.954,,,-0.5359628088724878,0.592,,4,0.0,0.000,0.14232511993907487,1.3782288592543024,0.5020204467073458
LSD,altered state of consciousness,linear,intrcpt,-0.889,,,-0.6608710358920539,0.509,,4,13.3,0.923,3.4607148022996808,0.02863735719045247,0.8656190699691487
LSD,altered state of consciousness,linear,dose_diff,0.002,,,0.16922575805843643,0.866,,4,13.3,0.923,3.4607148022996808,0.02863735719045247,0.8656190699691487
LSD,anxiety,linear,intrcpt,-0.304,,,-0.6048929585947006,0.545,,7,0.0,0.000,2.340981055164342,0.8437326011136765,0.3583314225145968
LSD,anxiety,linear,dose_diff,0.004,,,0.9185491827407372,0.358,,7,0.0,0.000,2.340981055164342,0.8437326011136765,0.3583314225145968
LSD,anxiety,spline_df3,intrcpt,-0.145,,,-0.2292420984098907,0.819,,7,0.0,0.000,1.8176979678416436,1.3670156884363758,0.7132843194284734
LSD,anxiety,spline_df3,"ns(dose_diff, df = df_spline)1",1.364,,,0.7108398356653759,0.477,,7,0.0,0.000,1.8176979678416436,1.3670156884363758,0.7132843194284734
LSD,anxiety,spline_df3,"ns(dose_diff, df = df_spline)2",-0.066,,,-0.04272588462786656,0.966,,7,0.0,0.000,1.8176979678416436,1.3670156884363758,0.7132843194284734
LSD,anxiety,spline_df3,"ns(dose_diff, df = df_spline)3",1.159,,,1.135340837957037,0.256,,7,0.0,0.000,1.8176979678416436,1.3670156884363758,0.7132843194284734
MDMA,anxiety,linear,intrcpt,1.781,,,1.3316197779158094,0.183,,14,0.0,0.000,9.322475717182954,0.05089992732927775,0.8215046672878301
MDMA,anxiety,linear,dose_diff,-0.003,,,-0.22561012239985545,0.822,,14,0.0,0.000,9.322475717182954,0.05089992732927775,0.8215046672878301
MDMA,anxiety,spline_df3,intrcpt,1.811,,,1.6171938337532783,0.106,,14,0.0,0.000,5.8320043226691105,3.5413713218431195,0.3154359065717597
MDMA,anxiety,spline_df3,"ns(dose_diff, df = df_spline)1",2.196,,,1.380102618162465,0.168,,14,0.0,0.000,5.8320043226691105,3.5413713218431195,0.3154359065717597
MDMA,anxiety,spline_df3,"ns(dose_diff, df = df_spline)2",-2.278,,,-0.8084446044485684,0.419,,14,0.0,0.000,5.8320043226691105,3.5413713218431195,0.3154359065717597
MDMA,anxiety,spline_df3,"ns(dose_diff, df = df_spline)3",0.057,,,0.05804828480331437,0.954,,14,0.0,0.000,5.8320043226691105,3.5413713218431195,0.3154359065717597
PSILOCYBIN,anxiety,linear,intrcpt,2.589,,,0.6637224313118761,0.507,,7,76.9,9.175,25.97004341719412,0.1553915293519604,0.6934353620587497
PSILOCYBIN,anxiety,linear,dose_diff,-0.059,,,-0.3941973228624979,0.693,,7,76.9,9.175,25.97004341719412,0.1553915293519604,0.6934353620587497
PSILOCYBIN,anxiety,spline_df3,intrcpt,3.786,,,1.1021604557227895,0.270,,7,61.7,9.712,15.674231216430137,1.9126180480038648,0.5907397082669824
PSILOCYBIN,anxiety,spline_df3,"ns(dose_diff, df = df_spline)1",-27.436,,,-1.080133221989516,0.280,,7,61.7,9.712,15.674231216430137,1.9126180480038648,0.5907397082669824
PSILOCYBIN,anxiety,spline_df3,"ns(dose_diff, df = df_spline)2",1.394,,,0.13975350031914152,0.889,,7,61.7,9.712,15.674231216430137,1.9126180480038648,0.5907397082669824
PSILOCYBIN,anxiety,spline_df3,"ns(dose_diff, df = df_spline)3",-8.287,,,-0.9309447885514442,0.352,,7,61.7,9.712,15.674231216430137,1.9126180480038648,0.5907397082669824
LSD,attention disturbance,linear,intrcpt,-0.062,,,-0.06277022997115934,0.950,,5,0.0,0.484,3.04022340465889,0.8282308569409961,0.36278459448821027
LSD,attention disturbance,linear,dose_diff,-0.010,,,-0.910071896577955,0.363,,5,0.0,0.484,3.04022340465889,0.8282308569409961,0.36278459448821027
LSD,attention disturbance,spline_df3,intrcpt,-1.833,,,-0.9390365811230664,0.348,,5,0.0,0.303,1.2374829984112934,2.2326343095379655,0.5255490666128042
LSD,attention disturbance,spline_df3,"ns(dose_diff, df = df_spline)1",-1.956,,,-0.6067185649606933,0.544,,5,0.0,0.303,1.2374829984112934,2.2326343095379655,0.5255490666128042
LSD,attention disturbance,spline_df3,"ns(dose_diff, df = df_spline)2",1.964,,,0.47080681876186353,0.638,,5,0.0,0.303,1.2374829984112934,2.2326343095379655,0.5255490666128042
LSD,attention disturbance,spline_df3,"ns(dose_diff, df = df_spline)3",-1.729,,,-0.9275342674714444,0.354,,5,0.0,0.303,1.2374829984112934,2.2326343095379655,0.5255490666128042
MDMA,autonomic,linear,intrcpt,-1.288,,,-0.5047126045945414,0.614,,5,43.2,1.427,7.047837066693988,1.1589657774949822,0.2816801323653046
MDMA,autonomic,linear,dose_diff,0.027,,,1.0765527286180565,0.282,,5,43.2,1.427,7.047837066693988,1.1589657774949822,0.2816801323653046
MDMA,autonomic,spline_df3,intrcpt,-0.014,,,-0.01173907937454215,0.991,,5,0.0,0.218,1.1990534473270953,6.999637926092747,0.07190931391854569
MDMA,autonomic,spline_df3,"ns(dose_diff, df = df_spline)1",10.370,,,2.4889944053975577,0.013,*,5,0.0,0.218,1.1990534473270953,6.999637926092747,0.07190931391854569
MDMA,autonomic,spline_df3,"ns(dose_diff, df = df_spline)2",-2.954,,,-0.8069413711958497,0.420,,5,0.0,0.218,1.1990534473270953,6.999637926092747,0.07190931391854569
MDMA,autonomic,spline_df3,"ns(dose_diff, df = df_spline)3",5.080,,,2.3357400418923215,0.020,*,5,0.0,0.218,1.1990534473270953,6.999637926092747,0.07190931391854569
PSILOCYBIN,back pain,linear,intrcpt,1.424,,,0.4769211529220114,0.633,,3,0.0,2.189,1.8803289454108123,0.03006760656001104,0.862336919582602
PSILOCYBIN,back pain,linear,dose_diff,-0.018,,,-0.17340013425603523,0.862,,3,0.0,2.189,1.8803289454108123,0.03006760656001104,0.862336919582602
MDMA,decreased concentration,linear,intrcpt,2.123,,,1.0089107010394922,0.313,,5,0.0,0.000,2.4718118641149016,0.7947785783933009,0.3726590882979288
MDMA,decreased concentration,linear,dose_diff,-0.020,,,-0.8915035492881118,0.373,,5,0.0,0.000,2.4718118641149016,0.7947785783933009,0.3726590882979288
MDMA,decreased concentration,spline_df3,intrcpt,1.133,,,0.6424664394726272,0.521,,5,0.0,1.955,2.287901402664118,0.3840231166074224,0.9435228063423722
MDMA,decreased concentration,spline_df3,"ns(dose_diff, df = df_spline)1",-0.245,,,-0.06884041545414778,0.945,,5,0.0,1.955,2.287901402664118,0.3840231166074224,0.9435228063423722
MDMA,decreased concentration,spline_df3,"ns(dose_diff, df = df_spline)2",-2.074,,,-0.501333917662338,0.616,,5,0.0,1.955,2.287901402664118,0.3840231166074224,0.9435228063423722
MDMA,decreased concentration,spline_df3,"ns(dose_diff, df = df_spline)3",-1.016,,,-0.45547950395837905,0.649,,5,0.0,1.955,2.287901402664118,0.3840231166074224,0.9435228063423722
LSD,depressed mood,linear,intrcpt,-1.411,,,-1.3554790831563723,0.175,,4,0.0,0.000,0.8400025912064459,1.0984182084748468,0.2946135036438221
LSD,depressed mood,linear,dose_diff,0.008,,,1.0480544873597204,0.295,,4,0.0,0.000,0.8400025912064459,1.0984182084748468,0.2946135036438221
MDMA,depression,linear,intrcpt,0.599,,,0.24426373914918456,0.807,,6,8.8,0.577,5.482219931410163,0.02478918632965541,0.8748935043577731
MDMA,depression,linear,dose_diff,-0.004,,,-0.15744582029909657,0.875,,6,8.8,0.577,5.482219931410163,0.02478918632965541,0.8748935043577731
MDMA,depression,spline_df3,intrcpt,0.970,,,0.8903158014935438,0.373,,6,0.0,0.000,0.3279552778029722,5.175832878698065,0.15936538494312147
MDMA,depression,spline_df3,"ns(dose_diff, df = df_spline)1",4.925,,,1.803649524113935,0.071,,6,0.0,0.000,0.3279552778029722,5.175832878698065,0.15936538494312147
MDMA,depression,spline_df3,"ns(dose_diff, df = df_spline)2",-4.660,,,-1.6030093725270809,0.109,,6,0.0,0.000,0.3279552778029722,5.175832878698065,0.15936538494312147
MDMA,depression,spline_df3,"ns(dose_diff, df = df_spline)3",1.752,,,1.189034348484843,0.234,,6,0.0,0.000,0.3279552778029722,5.175832878698065,0.15936538494312147
PSILOCYBIN,diarrhea,linear,intrcpt,-3.413,,,-0.3133389271948406,0.754,,3,78.2,16.431,9.174961046217753,0.02462913843252174,0.8752947091195502
PSILOCYBIN,diarrhea,linear,dose_diff,0.056,,,0.156936733853237,0.875,,3,78.2,16.431,9.174961046217753,0.02462913843252174,0.8752947091195502
MDMA,dissociation,linear,intrcpt,35.001,,,0.8652709209041045,0.387,,3,0.0,0.000,0.6219913381895512,0.7444165496236013,0.3882497624536588
MDMA,dissociation,linear,dose_diff,-0.289,,,-0.8627957751540055,0.388,,3,0.0,0.000,0.6219913381895512,0.7444165496236013,0.3882497624536588
LSD,dizziness,linear,intrcpt,-0.123,,,-0.34951318128940084,0.727,,6,0.0,0.000,1.7282395421318748,0.39662967741485056,0.5288349849811521
LSD,dizziness,linear,dose_diff,0.003,,,0.6297854217230267,0.529,,6,0.0,0.000,1.7282395421318748,0.39662967741485056,0.5288349849811521
LSD,dizziness,spline_df3,intrcpt,-0.044,,,-0.110015542349363,0.912,,6,0.0,0.004,1.492665420066306,0.6283434351211213,0.8899142297214964
LSD,dizziness,spline_df3,"ns(dose_diff, df = df_spline)1",-0.166,,,-0.09470516863167462,0.925,,6,0.0,0.004,1.492665420066306,0.6283434351211213,0.8899142297214964
LSD,dizziness,spline_df3,"ns(dose_diff, df = df_spline)2",0.110,,,0.0933646751880351,0.926,,6,0.0,0.004,1.492665420066306,0.6283434351211213,0.8899142297214964
LSD,dizziness,spline_df3,"ns(dose_diff, df = df_spline)3",0.673,,,0.7273843397877977,0.467,,6,0.0,0.004,1.492665420066306,0.6283434351211213,0.8899142297214964
MDMA,dizziness,linear,intrcpt,-2.745,,,-1.5003483316878758,0.134,,8,0.0,0.000,2.5889714062658173,5.696876328031403,0.01699513316545877
MDMA,dizziness,linear,dose_diff,0.040,,,2.386813006507088,0.017,*,8,0.0,0.000,2.5889714062658173,5.696876328031403,0.01699513316545877
MDMA,dizziness,spline_df3,intrcpt,-0.846,,,-0.7403096048758281,0.459,,8,0.0,0.000,1.42894713444175,6.856900599855477,0.07660143365901596
MDMA,dizziness,spline_df3,"ns(dose_diff, df = df_spline)1",3.696,,,1.7950525004167566,0.073,,8,0.0,0.000,1.42894713444175,6.856900599855477,0.07660143365901596
MDMA,dizziness,spline_df3,"ns(dose_diff, df = df_spline)2",4.388,,,1.5063553258249045,0.132,,8,0.0,0.000,1.42894713444175,6.856900599855477,0.07660143365901596
MDMA,dizziness,spline_df3,"ns(dose_diff, df = df_spline)3",1.204,,,1.0918455171028931,0.275,,8,0.0,0.000,1.42894713444175,6.856900599855477,0.07660143365901596
PSILOCYBIN,dizziness,linear,intrcpt,2.470,,,1.3069195054894498,0.191,,5,0.0,0.000,1.374546352046757,0.4586382852235973,0.4982610608792603
PSILOCYBIN,dizziness,linear,dose_diff,-0.047,,,-0.6772283848330616,0.498,,5,0.0,0.000,1.374546352046757,0.4586382852235973,0.4982610608792603
PSILOCYBIN,dizziness,spline_df3,intrcpt,1.164,,,0.7090896912781676,0.478,,5,0.0,0.000,0.5415599235306104,1.291624713739751,0.7311228254980675
PSILOCYBIN,dizziness,spline_df3,"ns(dose_diff, df = df_spline)1",-1.324,,,-0.08665534439774002,0.931,,5,0.0,0.000,0.5415599235306104,1.291624713739751,0.7311228254980675
PSILOCYBIN,dizziness,spline_df3,"ns(dose_diff, df = df_spline)2",0.783,,,0.14394248933051804,0.886,,5,0.0,0.000,0.5415599235306104,1.291624713739751,0.7311228254980675
PSILOCYBIN,dizziness,spline_df3,"ns(dose_diff, df = df_spline)3",-2.078,,,-0.40722321365744063,0.684,,5,0.0,0.000,0.5415599235306104,1.291624713739751,0.7311228254980675
LSD,emotional distress,linear,intrcpt,-0.324,,,-0.3919066495803422,0.695,,5,2.4,0.101,4.096655686051036,0.00372169459243595,0.951354675052774
LSD,emotional distress,linear,dose_diff,-0.000,,,-0.06100569311495409,0.951,,5,2.4,0.101,4.096655686051036,0.00372169459243595,0.951354675052774
LSD,emotional distress,spline_df3,intrcpt,2.140,,,1.4073616287374604,0.159,,5,0.0,0.000,0.04850097949645268,4.049100970640543,0.25621069193512336
LSD,emotional distress,spline_df3,"ns(dose_diff, df = df_spline)1",-1.483,,,-0.6309882194586826,0.528,,5,0.0,0.000,0.04850097949645268,4.049100970640543,0.25621069193512336
LSD,emotional distress,spline_df3,"ns(dose_diff, df = df_spline)2",-6.429,,,-1.821590112413798,0.069,,5,0.0,0.000,0.04850097949645268,4.049100970640543,0.25621069193512336
LSD,emotional distress,spline_df3,"ns(dose_diff, df = df_spline)3",0.122,,,0.1055451155642508,0.916,,5,0.0,0.000,0.04850097949645268,4.049100970640543,0.25621069193512336
LSD,euphoric mood,linear,intrcpt,0.278,,,0.35692972470241,0.721,,4,0.0,0.123,2.364823405826981,0.4437083034676578,0.5053380243868221
LSD,euphoric mood,linear,dose_diff,0.004,,,0.6661143321289956,0.505,,4,0.0,0.123,2.364823405826981,0.4437083034676578,0.5053380243868221
MDMA,fatigue,linear,intrcpt,-0.906,,,-0.7380691487348277,0.460,,12,0.0,0.000,6.160049914444631,2.6556110956615244,0.10318509524765128
MDMA,fatigue,linear,dose_diff,0.019,,,1.62960458260939,0.103,,12,0.0,0.000,6.160049914444631,2.6556110956615244,0.10318509524765128
MDMA,fatigue,spline_df3,intrcpt,0.463,,,0.4777116999337019,0.633,,12,0.0,0.000,3.867195553502534,4.948465456603623,0.17560988555540957
MDMA,fatigue,spline_df3,"ns(dose_diff, df = df_spline)1",3.105,,,1.8788288536709508,0.060,,12,0.0,0.000,3.867195553502534,4.948465456603623,0.17560988555540957
MDMA,fatigue,spline_df3,"ns(dose_diff, df = df_spline)2",-0.498,,,-0.19626596917573597,0.844,,12,0.0,0.000,3.867195553502534,4.948465456603623,0.17560988555540957
MDMA,fatigue,spline_df3,"ns(dose_diff, df = df_spline)3",1.634,,,1.701532560556478,0.089,,12,0.0,0.000,3.867195553502534,4.948465456603623,0.17560988555540957
PSILOCYBIN,fatigue,linear,intrcpt,2.126,,,0.6205631012174507,0.535,,6,82.5,7.400,28.50078155127385,0.35975313716800533,0.5486433687573471
PSILOCYBIN,fatigue,linear,dose_diff,-0.071,,,-0.5997942456943092,0.549,,6,82.5,7.400,28.50078155127385,0.35975313716800533,0.5486433687573471
