molecule,time_window,k,ndoses,beta_dose,se_dose,z_dose,p_dose,ci_lb,ci_ub,I2,tau2,reason,stars
AYAHUASCA,session,16,1,NA,NA,NA,NA,NA,NA,48.602450331232575,0.9044335448814584,single_dose_no_slope,
LSD,follow_up,108,5,NA,NA,NA,NA,NA,NA,0,0,NA,
LSD,session,149,6,NA,NA,NA,NA,NA,NA,27.047189539201668,0.31890718553280756,NA,
MDMA,follow_up,58,2,NA,NA,NA,NA,NA,NA,3.932686378699415e-5,4.677636312700141e-7,NA,
MDMA,session,160,6,NA,NA,NA,NA,NA,NA,25.04016537740067,0.4709955754500163,NA,
PSILOCYBIN,session,162,3,NA,NA,NA,NA,NA,NA,58.790181388481464,2.36639258584859,NA,
