molecule,k.session,k.follow_up,ndoses.session,ndoses.follow_up,beta_dose.session,beta_dose.follow_up,ci_lb.session,ci_lb.follow_up,ci_ub.session,ci_ub.follow_up,p_dose.session,p_dose.follow_up,stars.session,stars.follow_up,I2.session,I2.follow_up,tau2.session,tau2.follow_up,reason.session,reason.follow_up
AYAHUASCA,16,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,48.602450331232575,NA,0.9044335448814584,NA,single_dose_no_slope,NA
LSD,149,108,6,5,NA,NA,NA,NA,NA,NA,NA,NA,,,27.047189539201668,0,0.31890718553280756,0,NA,NA
MDMA,160,58,6,2,NA,NA,NA,NA,NA,NA,NA,NA,,,25.04016537740067,3.932686378699415e-5,0.4709955754500163,4.677636312700141e-7,NA,NA
PSILOCYBIN,162,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,58.790181388481464,NA,2.36639258584859,NA,NA,NA
